artist,duration_ms,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,release_date,release_year,song_id,song_name,track,win/loss
Kanye West,270306,0.0539,https://api.spotify.com/v1/audio-analysis/1kxeWHF9PrCVZHvVskv8lg,0.756,270307,0.529,1kxeWHF9PrCVZHvVskv8lg,0.392,1,0.112,-7.659,0,0.0329,119.573,4,https://api.spotify.com/v1/tracks/1kxeWHF9PrCVZHvVskv8lg,audio_features,spotify:track:1kxeWHF9PrCVZHvVskv8lg,0.123,68,1/1/08,2008,1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Love Lockdown,0
Akon,240746,0.283,https://api.spotify.com/v1/audio-analysis/1ARJhjuI6TNYZCxYygFQ4F,0.816,240747,0.851,1ARJhjuI6TNYZCxYygFQ4F,0,8,0.543,-4.166,0,0.19,137.968,4,https://api.spotify.com/v1/tracks/1ARJhjuI6TNYZCxYygFQ4F,audio_features,spotify:track:1ARJhjuI6TNYZCxYygFQ4F,0.568,66,1/1/08,2008,1ARJhjuI6TNYZCxYygFQ4F,Right Now (Na Na Na),Right Now (Na Na Na),0
Leona Lewis,234173,0.512,https://api.spotify.com/v1/audio-analysis/2iXBZ32Fz5VDCLeE0JIdX5,0.584,234173,0.7,2iXBZ32Fz5VDCLeE0JIdX5,2.43E-05,6,0.13,-4.251,1,0.0506,163.953,4,https://api.spotify.com/v1/tracks/2iXBZ32Fz5VDCLeE0JIdX5,audio_features,spotify:track:2iXBZ32Fz5VDCLeE0JIdX5,0.549,71,2007,2007,2iXBZ32Fz5VDCLeE0JIdX5,Better In Time,Better in Time,0
Saving Abel,222826,0.000821,https://api.spotify.com/v1/audio-analysis/3pxCXv0NACYfYnLjFcQW5D,0.512,222827,0.865,3pxCXv0NACYfYnLjFcQW5D,0,7,0.0982,-4.146,1,0.0338,138.017,4,https://api.spotify.com/v1/tracks/3pxCXv0NACYfYnLjFcQW5D,audio_features,spotify:track:3pxCXv0NACYfYnLjFcQW5D,0.529,68,1/1/08,2008,3pxCXv0NACYfYnLjFcQW5D,Addicted,Addicted,0
David Archuleta,213520,0.00836,https://api.spotify.com/v1/audio-analysis/4wCD0qOFNRu1Q6O3N6ycm4,0.57,213520,0.664,4wCD0qOFNRu1Q6O3N6ycm4,1.20E-05,0,0.0719,-4.718,0,0.0322,162.084,4,https://api.spotify.com/v1/tracks/4wCD0qOFNRu1Q6O3N6ycm4,audio_features,spotify:track:4wCD0qOFNRu1Q6O3N6ycm4,0.487,71,11/7/08,2008,4wCD0qOFNRu1Q6O3N6ycm4,Crush,Crush,0
Lil Wayne,286906,0.248,https://api.spotify.com/v1/audio-analysis/0EHR9OObFtjlhQB8wSt1m7,0.916,286907,0.568,0EHR9OObFtjlhQB8wSt1m7,0,6,0.081,-5.358,1,0.13,112.009,5,https://api.spotify.com/v1/tracks/0EHR9OObFtjlhQB8wSt1m7,audio_features,spotify:track:0EHR9OObFtjlhQB8wSt1m7,0.954,65,1/1/08,2008,0EHR9OObFtjlhQB8wSt1m7,Mrs. Officer,Mrs. Officer,0
O.A.R.,255493,0.0175,https://api.spotify.com/v1/audio-analysis/32oh9wNU89gmX6CohLTdeG,0.571,255493,0.784,32oh9wNU89gmX6CohLTdeG,0,11,0.19,-6.396,1,0.0352,105.973,4,https://api.spotify.com/v1/tracks/32oh9wNU89gmX6CohLTdeG,audio_features,spotify:track:32oh9wNU89gmX6CohLTdeG,0.462,59,7/1/08,2008,32oh9wNU89gmX6CohLTdeG,Shattered (Turn The Car Around),Shattered [Turn The Car Around],0
T-Pain,275933,0.0024,https://api.spotify.com/v1/audio-analysis/6m1sJMWeAkCG5eECKaGFew,0.578,275933,0.546,6m1sJMWeAkCG5eECKaGFew,0,10,0.0908,-8.149,0,0.0552,120.818,5,https://api.spotify.com/v1/tracks/6m1sJMWeAkCG5eECKaGFew,audio_features,spotify:track:6m1sJMWeAkCG5eECKaGFew,0.0819,58,7/28/08,2008,6m1sJMWeAkCG5eECKaGFew,Can't Believe It,Can't Believe It,0
The Chainsmokers,244960,0.414,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,0.748,244960,0.524,7BKLCZ1jbUBVqRi2FVlTVw,0,8,0.111,-5.599,1,0.0338,95.01,4,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.661,86,7/29/16,2016,7BKLCZ1jbUBVqRi2FVlTVw,Closer,Closer,0
Secondhand Serenade,185600,0.19,https://api.spotify.com/v1/audio-analysis/7lWF2mVr1KKbVnaT2nSlPo,0.387,185600,0.442,7lWF2mVr1KKbVnaT2nSlPo,0,0,0.0788,-7.086,1,0.0352,169.481,4,https://api.spotify.com/v1/tracks/7lWF2mVr1KKbVnaT2nSlPo,audio_features,spotify:track:7lWF2mVr1KKbVnaT2nSlPo,0.382,60,1/15/08,2008,7lWF2mVr1KKbVnaT2nSlPo,Fall For You,Fall For You,0
Lil Wayne,244626,0.00199,https://api.spotify.com/v1/audio-analysis/46lIt6GmL0VkkbuUyGDbCs,0.442,244627,0.638,46lIt6GmL0VkkbuUyGDbCs,0,7,0.646,-5.053,1,0.26,82.206,4,https://api.spotify.com/v1/tracks/46lIt6GmL0VkkbuUyGDbCs,audio_features,spotify:track:46lIt6GmL0VkkbuUyGDbCs,0.706,59,1/1/08,2008,46lIt6GmL0VkkbuUyGDbCs,Got Money,Got Money,0
M.I.A.,203760,0.0277,https://api.spotify.com/v1/audio-analysis/1kusepF3AacIEtUTYrw4GV,0.457,203760,0.854,1kusepF3AacIEtUTYrw4GV,9.62E-05,2,0.731,-6.2,1,0.265,172.231,4,https://api.spotify.com/v1/tracks/1kusepF3AacIEtUTYrw4GV,audio_features,spotify:track:1kusepF3AacIEtUTYrw4GV,0.485,68,1/1/07,2007,1kusepF3AacIEtUTYrw4GV,Paper Planes,Paper Planes,0
Estelle,284733,0.171,https://api.spotify.com/v1/audio-analysis/22UDw8rSfLbUsaAGTXQ4Z8,0.727,284733,0.729,22UDw8rSfLbUsaAGTXQ4Z8,0,0,0.07,-2.99,1,0.326,117.932,4,https://api.spotify.com/v1/tracks/22UDw8rSfLbUsaAGTXQ4Z8,audio_features,spotify:track:22UDw8rSfLbUsaAGTXQ4Z8,0.512,77,3/28/08,2008,22UDw8rSfLbUsaAGTXQ4Z8,American Boy,American Boy,0
Leona Lewis,262466,0.188,https://api.spotify.com/v1/audio-analysis/7wZUrN8oemZfsEd1CGkbXE,0.638,262467,0.656,7wZUrN8oemZfsEd1CGkbXE,0,5,0.146,-5.886,1,0.0357,104.036,4,https://api.spotify.com/v1/tracks/7wZUrN8oemZfsEd1CGkbXE,audio_features,spotify:track:7wZUrN8oemZfsEd1CGkbXE,0.225,79,2007,2007,7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,Bleeding Love,0
Flo Rida,220506,0.00456,https://api.spotify.com/v1/audio-analysis/6RpiAj9Ofv0Uqp6n2OuRoh,0.83,220507,0.746,6RpiAj9Ofv0Uqp6n2OuRoh,0,5,0.26,-6.286,0,0.0579,125.992,4,https://api.spotify.com/v1/tracks/6RpiAj9Ofv0Uqp6n2OuRoh,audio_features,spotify:track:6RpiAj9Ofv0Uqp6n2OuRoh,0.646,54,3/17/08,2008,6RpiAj9Ofv0Uqp6n2OuRoh,In The Ayer,In The Ayer (feat. will.I.am),0
Katy Perry,179640,0.00223,https://api.spotify.com/v1/audio-analysis/14iN3o8ptQ8cFVZTEmyQRV,0.699,179640,0.76,14iN3o8ptQ8cFVZTEmyQRV,0,5,0.132,-3.173,1,0.0677,129.996,4,https://api.spotify.com/v1/tracks/14iN3o8ptQ8cFVZTEmyQRV,audio_features,spotify:track:14iN3o8ptQ8cFVZTEmyQRV,0.696,71,1/1/08,2008,14iN3o8ptQ8cFVZTEmyQRV,I Kissed A Girl,I Kissed A Girl,0
Natasha Bedingfield,202906,0.191,https://api.spotify.com/v1/audio-analysis/1uigwk5hNV84zRd5YQQRTk,0.721,202907,0.88,1uigwk5hNV84zRd5YQQRTk,0,9,0.0769,-3.896,0,0.0454,110.021,4,https://api.spotify.com/v1/tracks/1uigwk5hNV84zRd5YQQRTk,audio_features,spotify:track:1uigwk5hNV84zRd5YQQRTk,0.655,62,1/22/08,2008,1uigwk5hNV84zRd5YQQRTk,Pocketful Of Sunshine,Pocketful of Sunshine,0
Rihanna,229413,0.248,https://api.spotify.com/v1/audio-analysis/3goSVuTt3fDYDP6kRnFwuL,0.697,229413,0.467,3goSVuTt3fDYDP6kRnFwuL,0,9,0.0941,-7.536,1,0.0715,82.081,4,https://api.spotify.com/v1/tracks/3goSVuTt3fDYDP6kRnFwuL,audio_features,spotify:track:3goSVuTt3fDYDP6kRnFwuL,0.572,78,6/2/08,2008,3goSVuTt3fDYDP6kRnFwuL,Take A Bow,Take A Bow,0
Jesse McCartney,216880,0.0352,https://api.spotify.com/v1/audio-analysis/20ORwCJusz4KS2PbTPVNKo,0.693,216880,0.709,20ORwCJusz4KS2PbTPVNKo,3.40E-06,9,0.0688,-5.787,1,0.0608,79.237,4,https://api.spotify.com/v1/tracks/20ORwCJusz4KS2PbTPVNKo,audio_features,spotify:track:20ORwCJusz4KS2PbTPVNKo,0.889,62,2008,2008,20ORwCJusz4KS2PbTPVNKo,Leavin',Leavin',0
Lil Wayne,221840,0.0527,https://api.spotify.com/v1/audio-analysis/6ScJMrlpiLfZUGtWp4QIVt,0.679,221840,0.684,6ScJMrlpiLfZUGtWp4QIVt,0.000895,6,0.177,-8.559,1,0.278,151.748,4,https://api.spotify.com/v1/tracks/6ScJMrlpiLfZUGtWp4QIVt,audio_features,spotify:track:6ScJMrlpiLfZUGtWp4QIVt,0.755,74,1/1/08,2008,6ScJMrlpiLfZUGtWp4QIVt,A Milli,A Milli,0
Lil Wayne,299333,0.0656,https://api.spotify.com/v1/audio-analysis/4P7VFiaZb3xrXoqGwZXC3J,0.828,299333,0.433,4P7VFiaZb3xrXoqGwZXC3J,0.000876,0,0.122,-9.716,1,0.199,148.073,4,https://api.spotify.com/v1/tracks/4P7VFiaZb3xrXoqGwZXC3J,audio_features,spotify:track:4P7VFiaZb3xrXoqGwZXC3J,0.44,72,1/1/08,2008,4P7VFiaZb3xrXoqGwZXC3J,Lollipop,Lollipop,0
Metallica,399546,0.000119,https://api.spotify.com/v1/audio-analysis/2LfonCFEOzFedikP12rTeo,0.313,399547,0.993,2LfonCFEOzFedikP12rTeo,0.000335,11,0.303,-0.463,0,0.0751,129.255,4,https://api.spotify.com/v1/tracks/2LfonCFEOzFedikP12rTeo,audio_features,spotify:track:2LfonCFEOzFedikP12rTeo,0.497,44,9/12/08,2008,2LfonCFEOzFedikP12rTeo,Cyanide,Cyanide,0
The-Dream,267866,0.017,https://api.spotify.com/v1/audio-analysis/3wkNK8tJZ2stygNJm8RCRD,0.686,267867,0.322,3wkNK8tJZ2stygNJm8RCRD,0,8,0.125,-9.829,1,0.0386,89.958,4,https://api.spotify.com/v1/tracks/3wkNK8tJZ2stygNJm8RCRD,audio_features,spotify:track:3wkNK8tJZ2stygNJm8RCRD,0.0396,56,1/1/07,2007,3wkNK8tJZ2stygNJm8RCRD,I Luv Your Girl,I Luv Your Girl,0
3 Doors Down,241960,0.00133,https://api.spotify.com/v1/audio-analysis/0uybt73QFXaLCoxuVf6fhm,0.532,241960,0.935,0uybt73QFXaLCoxuVf6fhm,8.37E-06,0,0.106,-4.798,1,0.0619,128.025,4,https://api.spotify.com/v1/tracks/0uybt73QFXaLCoxuVf6fhm,audio_features,spotify:track:0uybt73QFXaLCoxuVf6fhm,0.309,60,1/1/08,2008,0uybt73QFXaLCoxuVf6fhm,It's Not My Time,It's Not My Time,0
Jordin Sparks,264373,0.0521,https://api.spotify.com/v1/audio-analysis/1jUA4rb6ZCv4gby4YU53xq,0.466,264373,0.759,1jUA4rb6ZCv4gby4YU53xq,0,8,0.0587,-4.978,0,0.199,160.033,4,https://api.spotify.com/v1/tracks/1jUA4rb6ZCv4gby4YU53xq,audio_features,spotify:track:1jUA4rb6ZCv4gby4YU53xq,0.328,72,10/29/07,2007,1jUA4rb6ZCv4gby4YU53xq,No Air,No Air (feat. Chris Brown),0
Plies,240760,0.154,https://api.spotify.com/v1/audio-analysis/0exb0K7vsjf5bXWLJJhAuF,0.648,240760,0.801,0exb0K7vsjf5bXWLJJhAuF,0,5,0.339,-7.24,0,0.167,78.946,4,https://api.spotify.com/v1/tracks/0exb0K7vsjf5bXWLJJhAuF,audio_features,spotify:track:0exb0K7vsjf5bXWLJJhAuF,0.807,57,6/10/08,2008,0exb0K7vsjf5bXWLJJhAuF,Bust It Baby Part 2,Bust It Baby Part 2 (feat. Ne-Yo ),0
Jonas Brothers,175093,0.0296,https://api.spotify.com/v1/audio-analysis/72jGj8k9C7DIQesDYenUT3,0.667,175093,0.954,72jGj8k9C7DIQesDYenUT3,0,2,0.331,-3.462,1,0.0817,114,4,https://api.spotify.com/v1/tracks/72jGj8k9C7DIQesDYenUT3,audio_features,spotify:track:72jGj8k9C7DIQesDYenUT3,0.807,60,8/12/08,2008,72jGj8k9C7DIQesDYenUT3,A Little Bit Longer,Burnin' Up,0
Danity Kane,244266,0.0912,https://api.spotify.com/v1/audio-analysis/4yHFxB8kzzeuNvoouR8N0N,0.774,244267,0.653,4yHFxB8kzzeuNvoouR8N0N,0,8,0.151,-5.158,0,0.05,120.01,4,https://api.spotify.com/v1/tracks/4yHFxB8kzzeuNvoouR8N0N,audio_features,spotify:track:4yHFxB8kzzeuNvoouR8N0N,0.818,58,3/17/08,2008,4yHFxB8kzzeuNvoouR8N0N,Damaged,Damaged,0
Usher,259720,0.0572,https://api.spotify.com/v1/audio-analysis/5j0McHPthKpOXRr3fBq8M0,0.573,259720,0.712,5j0McHPthKpOXRr3fBq8M0,0,0,0.167,-5.976,1,0.0732,140.012,4,https://api.spotify.com/v1/tracks/5j0McHPthKpOXRr3fBq8M0,audio_features,spotify:track:5j0McHPthKpOXRr3fBq8M0,0.346,64,5/23/08,2008,5j0McHPthKpOXRr3fBq8M0,Love In This Club,Love in This Club,0
Colbie Caillat,244106,0.142,https://api.spotify.com/v1/audio-analysis/5OGkKx8jP0A5KSULEc6XYZ,0.699,244107,0.607,5OGkKx8jP0A5KSULEc6XYZ,0,1,0.105,-6.312,1,0.0347,123.95,4,https://api.spotify.com/v1/tracks/5OGkKx8jP0A5KSULEc6XYZ,audio_features,spotify:track:5OGkKx8jP0A5KSULEc6XYZ,0.156,57,1/1/07,2007,5OGkKx8jP0A5KSULEc6XYZ,Realize,Realize,0
Ray J,204040,0.299,https://api.spotify.com/v1/audio-analysis/0DdpxWfVvUGgkJv5536tiF,0.575,204040,0.684,0DdpxWfVvUGgkJv5536tiF,0,1,0.614,-6.007,1,0.325,172.155,4,https://api.spotify.com/v1/tracks/0DdpxWfVvUGgkJv5536tiF,audio_features,spotify:track:0DdpxWfVvUGgkJv5536tiF,0.926,67,4/8/08,2008,0DdpxWfVvUGgkJv5536tiF,Sexy Can I,Sexy Can I feat. Yung Berg,0
OneRepublic,223853,0.0593,https://api.spotify.com/v1/audio-analysis/48s0QHJgmiNsth3WEO6U4M,0.49,223853,0.849,48s0QHJgmiNsth3WEO6U4M,0,4,0.082,-4.234,1,0.035,92.494,4,https://api.spotify.com/v1/tracks/48s0QHJgmiNsth3WEO6U4M,audio_features,spotify:track:48s0QHJgmiNsth3WEO6U4M,0.303,59,1/1/07,2007,48s0QHJgmiNsth3WEO6U4M,Stop And Stare,Stop And Stare,0
OneRepublic,208106,0.348,https://api.spotify.com/v1/audio-analysis/1NrJYpdAi7uosDRPmSYrsG,0.591,208107,0.718,1NrJYpdAi7uosDRPmSYrsG,0.000118,8,0.107,-6.025,1,0.0368,117.995,4,https://api.spotify.com/v1/tracks/1NrJYpdAi7uosDRPmSYrsG,audio_features,spotify:track:1NrJYpdAi7uosDRPmSYrsG,0.468,70,1/1/07,2007,1NrJYpdAi7uosDRPmSYrsG,Apologize,Apologize,0
Rihanna,267080,0.0336,https://api.spotify.com/v1/audio-analysis/0ByMNEPAPpOR5H69DVrTNy,0.835,267080,0.669,0ByMNEPAPpOR5H69DVrTNy,6.92E-05,6,0.0535,-5.582,0,0.0643,122.668,4,https://api.spotify.com/v1/tracks/0ByMNEPAPpOR5H69DVrTNy,audio_features,spotify:track:0ByMNEPAPpOR5H69DVrTNy,0.542,77,6/2/08,2008,0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Don't Stop The Music,0
"Tyler, The Creator",180386,0.371,https://api.spotify.com/v1/audio-analysis/7KA4W4McWYRpgf0fWsJZWB,0.558,180387,0.559,7KA4W4McWYRpgf0fWsJZWB,7.49E-06,6,0.109,-9.222,1,0.0959,78.558,4,https://api.spotify.com/v1/tracks/7KA4W4McWYRpgf0fWsJZWB,audio_features,spotify:track:7KA4W4McWYRpgf0fWsJZWB,0.62,78,7/21/17,2017,7KA4W4McWYRpgf0fWsJZWB,See You Again,See You Again,0
Alicia Keys,253813,0.03,https://api.spotify.com/v1/audio-analysis/0JEqGkvUiMTQmFY6sgL9kg,0.649,253813,0.552,0JEqGkvUiMTQmFY6sgL9kg,6.47E-06,1,0.111,-5.419,0,0.0292,89.969,4,https://api.spotify.com/v1/tracks/0JEqGkvUiMTQmFY6sgL9kg,audio_features,spotify:track:0JEqGkvUiMTQmFY6sgL9kg,0.158,78,11/9/07,2007,0JEqGkvUiMTQmFY6sgL9kg,No One,No One,0
Taylor Swift,201106,0.114,https://api.spotify.com/v1/audio-analysis/15DeqWWQB4dcEWzJg15VrN,0.543,201107,0.686,15DeqWWQB4dcEWzJg15VrN,0,2,0.335,-4.751,1,0.0357,177.874,4,https://api.spotify.com/v1/tracks/15DeqWWQB4dcEWzJg15VrN,audio_features,spotify:track:15DeqWWQB4dcEWzJg15VrN,0.555,64,10/24/06,2006,15DeqWWQB4dcEWzJg15VrN,Our Song,Our Song,0
Colbie Caillat,196280,0.594,https://api.spotify.com/v1/audio-analysis/0rFOs9paloAvEtzwDX1Kmc,0.664,196280,0.491,0rFOs9paloAvEtzwDX1Kmc,0,9,0.11,-6.544,1,0.042,127.97,4,https://api.spotify.com/v1/tracks/0rFOs9paloAvEtzwDX1Kmc,audio_features,spotify:track:0rFOs9paloAvEtzwDX1Kmc,0.24,69,1/1/07,2007,0rFOs9paloAvEtzwDX1Kmc,Bubbly,Bubbly,0
Finger Eleven,208106,0.169,https://api.spotify.com/v1/audio-analysis/28IEbk5a7twNTbUEvWslUb,0.645,208107,0.941,28IEbk5a7twNTbUEvWslUb,0,4,0.251,-3.425,0,0.0448,106.015,4,https://api.spotify.com/v1/tracks/28IEbk5a7twNTbUEvWslUb,audio_features,spotify:track:28IEbk5a7twNTbUEvWslUb,0.881,68,1/1/07,2007,28IEbk5a7twNTbUEvWslUb,Paralyzer,Paralyzer,0
Ne-Yo,232000,0.522,https://api.spotify.com/v1/audio-analysis/34ceTg8ChN5HjrqiIYCn9Q,0.673,232000,0.683,34ceTg8ChN5HjrqiIYCn9Q,0,1,0.235,-5.693,1,0.115,171.86,4,https://api.spotify.com/v1/tracks/34ceTg8ChN5HjrqiIYCn9Q,audio_features,spotify:track:34ceTg8ChN5HjrqiIYCn9Q,0.713,68,1/1/08,2008,34ceTg8ChN5HjrqiIYCn9Q,Independent,Miss Independent,0
Taylor Swift,203040,0.303,https://api.spotify.com/v1/audio-analysis/7zMcNqs55Mxer82bvZFkpg,0.617,203040,0.422,7zMcNqs55Mxer82bvZFkpg,0,10,0.123,-6.794,1,0.0239,99.966,4,https://api.spotify.com/v1/tracks/7zMcNqs55Mxer82bvZFkpg,audio_features,spotify:track:7zMcNqs55Mxer82bvZFkpg,0.264,63,10/24/06,2006,7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar,Teardrops On My Guitar - Radio Single Remix,0
Lupe Fiasco,289000,0.207,https://api.spotify.com/v1/audio-analysis/7dltD9eEX7X1zk8JJ9BS0e,0.572,289000,0.822,7dltD9eEX7X1zk8JJ9BS0e,0,11,0.359,-6.015,0,0.361,94.812,4,https://api.spotify.com/v1/tracks/7dltD9eEX7X1zk8JJ9BS0e,audio_features,spotify:track:7dltD9eEX7X1zk8JJ9BS0e,0.472,66,1/1/07,2007,7dltD9eEX7X1zk8JJ9BS0e,Superstar,Superstar (feat. Matthew Santos),0
Jordin Sparks,233466,0.431,https://api.spotify.com/v1/audio-analysis/3Ui2jdyxbZQrZohfM0NOgG,0.566,233467,0.766,3Ui2jdyxbZQrZohfM0NOgG,0,2,0.101,-5.036,1,0.0399,168.005,4,https://api.spotify.com/v1/tracks/3Ui2jdyxbZQrZohfM0NOgG,audio_features,spotify:track:3Ui2jdyxbZQrZohfM0NOgG,0.547,62,10/29/07,2007,3Ui2jdyxbZQrZohfM0NOgG,Tattoo,Tattoo,0
Alicia Keys,315360,0.164,https://api.spotify.com/v1/audio-analysis/0NWJPV3utX0J4tfwzyotNB,0.548,315360,0.658,0NWJPV3utX0J4tfwzyotNB,0.000132,7,0.109,-8.063,1,0.0314,127.892,4,https://api.spotify.com/v1/tracks/0NWJPV3utX0J4tfwzyotNB,audio_features,spotify:track:0NWJPV3utX0J4tfwzyotNB,0.276,55,11/9/07,2007,0NWJPV3utX0J4tfwzyotNB,Like You'll Never See Me Again,Like You'll Never See Me Again,0
J. Holiday,220053,0.64,https://api.spotify.com/v1/audio-analysis/3nJjIYchBNkYm7B8XfJf5N,0.458,220053,0.445,3nJjIYchBNkYm7B8XfJf5N,0,9,0.118,-8.391,0,0.361,82.82,5,https://api.spotify.com/v1/tracks/3nJjIYchBNkYm7B8XfJf5N,audio_features,spotify:track:3nJjIYchBNkYm7B8XfJf5N,0.447,61,1/1/07,2007,3nJjIYchBNkYm7B8XfJf5N,Suffocate,Suffocate - Superclean,0
The Staple Singers,196826,0.097,https://api.spotify.com/v1/audio-analysis/5YLnfy7R2kueN0BRPkjiEG,0.844,196827,0.597,5YLnfy7R2kueN0BRPkjiEG,0,0,0.0777,-8.618,1,0.0482,101.674,4,https://api.spotify.com/v1/tracks/5YLnfy7R2kueN0BRPkjiEG,audio_features,spotify:track:5YLnfy7R2kueN0BRPkjiEG,0.795,66,1/1/07,2007,5YLnfy7R2kueN0BRPkjiEG,Take You There,I'll Take You There,0
Mario,261560,0.203,https://api.spotify.com/v1/audio-analysis/4FyKC8jzFgZ1CoJ9xMto2O,0.546,261560,0.714,4FyKC8jzFgZ1CoJ9xMto2O,0,1,0.353,-6.869,1,0.0802,130.244,4,https://api.spotify.com/v1/tracks/4FyKC8jzFgZ1CoJ9xMto2O,audio_features,spotify:track:4FyKC8jzFgZ1CoJ9xMto2O,0.528,50,10/2/07,2007,4FyKC8jzFgZ1CoJ9xMto2O,Crying Out For Me,Crying Out For Me - Radio Edit,0
Radiohead,255386,0.833,https://api.spotify.com/v1/audio-analysis/5k7VKj1Xwy5DjO4B0PdAOb,0.537,255387,0.342,5k7VKj1Xwy5DjO4B0PdAOb,0.6,4,0.0856,-9.785,1,0.0338,128.331,3,https://api.spotify.com/v1/tracks/5k7VKj1Xwy5DjO4B0PdAOb,audio_features,spotify:track:5k7VKj1Xwy5DjO4B0PdAOb,0.156,61,12/28/07,2007,5k7VKj1Xwy5DjO4B0PdAOb,Nude,Nude,0
Linkin Park,290360,0.00479,https://api.spotify.com/v1/audio-analysis/0OYcEfskah1egYHjYRvbg1,0.534,290360,0.393,0OYcEfskah1egYHjYRvbg1,0.0107,11,0.107,-7.813,1,0.0292,110.007,4,https://api.spotify.com/v1/tracks/0OYcEfskah1egYHjYRvbg1,audio_features,spotify:track:0OYcEfskah1egYHjYRvbg1,0.0641,65,5/14/07,2007,0OYcEfskah1egYHjYRvbg1,Shadow Of The Day,Shadow Of The Day,0
Fergie,240426,0.196,https://api.spotify.com/v1/audio-analysis/50xeLNGKmskmYUSINhqvfa,0.728,240427,0.582,50xeLNGKmskmYUSINhqvfa,0.000632,2,0.304,-4.141,1,0.158,184.045,4,https://api.spotify.com/v1/tracks/50xeLNGKmskmYUSINhqvfa,audio_features,spotify:track:50xeLNGKmskmYUSINhqvfa,0.417,57,1/1/06,2006,50xeLNGKmskmYUSINhqvfa,Clumsy,Clumsy,0
Wyclef Jean,241133,0.0772,https://api.spotify.com/v1/audio-analysis/4liGjmhCupa7RP9JaQELYx,0.733,241133,0.744,4liGjmhCupa7RP9JaQELYx,0,1,0.341,-3.51,1,0.0553,92.515,4,https://api.spotify.com/v1/tracks/4liGjmhCupa7RP9JaQELYx,audio_features,spotify:track:4liGjmhCupa7RP9JaQELYx,0.529,58,8/14/07,2007,4liGjmhCupa7RP9JaQELYx,Sweetest Girl (Dollar Bill),Sweetest Girl (Dollar Bill),0
Fergie,268120,0.239,https://api.spotify.com/v1/audio-analysis/3Q4WeJmzxuDpzMu9QjQqbM,0.712,268120,0.647,3Q4WeJmzxuDpzMu9QjQqbM,0,7,0.0955,-4.277,1,0.0336,113.116,4,https://api.spotify.com/v1/tracks/3Q4WeJmzxuDpzMu9QjQqbM,audio_features,spotify:track:3Q4WeJmzxuDpzMu9QjQqbM,0.292,68,1/1/06,2006,3Q4WeJmzxuDpzMu9QjQqbM,Big Girls Don't Cry,Big Girls Don't Cry (Personal),0
Mary J. Blige,242133,0.0334,https://api.spotify.com/v1/audio-analysis/33vzOPcd9FRirYGlCu32x4,0.924,242133,0.771,33vzOPcd9FRirYGlCu32x4,0.00011,11,0.119,-3.552,0,0.0561,123.018,4,https://api.spotify.com/v1/tracks/33vzOPcd9FRirYGlCu32x4,audio_features,spotify:track:33vzOPcd9FRirYGlCu32x4,0.627,51,1/1/07,2007,33vzOPcd9FRirYGlCu32x4,Just Fine,Just Fine,0
Trey Songz,206413,0.358,https://api.spotify.com/v1/audio-analysis/5k3VjTwIsOjQ2woGz3Yx71,0.699,206413,0.699,5k3VjTwIsOjQ2woGz3Yx71,0,8,0.0912,-5.564,0,0.0737,94.977,4,https://api.spotify.com/v1/tracks/5k3VjTwIsOjQ2woGz3Yx71,audio_features,spotify:track:5k3VjTwIsOjQ2woGz3Yx71,0.611,62,10/1/07,2007,5k3VjTwIsOjQ2woGz3Yx71,Can't Help But Wait,Can't Help But Wait,0
Rihanna,218946,0.323,https://api.spotify.com/v1/audio-analysis/7iu0WYLdo4yksKf3seaxzI,0.637,218947,0.73,7iu0WYLdo4yksKf3seaxzI,0,5,0.0981,-5.38,0,0.0874,93.867,4,https://api.spotify.com/v1/tracks/7iu0WYLdo4yksKf3seaxzI,audio_features,spotify:track:7iu0WYLdo4yksKf3seaxzI,0.732,72,6/2/08,2008,7iu0WYLdo4yksKf3seaxzI,Hate That I Love You,Hate That I Love You,0
Santana,222440,0.0137,https://api.spotify.com/v1/audio-analysis/5Hv1QAbRWrUSUHaT0CmnMS,0.595,222440,0.844,5Hv1QAbRWrUSUHaT0CmnMS,0,7,0.234,-4.678,1,0.0331,127.981,4,https://api.spotify.com/v1/tracks/5Hv1QAbRWrUSUHaT0CmnMS,audio_features,spotify:track:5Hv1QAbRWrUSUHaT0CmnMS,0.603,58,9/25/07,2007,5Hv1QAbRWrUSUHaT0CmnMS,Into The Night,Into the Night (feat. Chad Kroeger),0
